model,dataset,lookback,horizon,seed,test_mse,test_mae,val_mse,params,flops_per_series,sec_per_epoch,peak_gpu_mem_mb,epochs_run,lookback_label
nlinear,ETTh2,96,192,2022,0.384770,0.399241,0.279223,18624,36864,0.8096,69.8,19,L96
nlinear,ETTh2,96,192,2023,0.384400,0.398829,0.278946,18624,36864,0.7381,69.8,20,L96
dlinear,ETTh2,96,192,2021,0.444960,0.454472,0.309649,37248,73728,0.8803,70.4,7,L96
dlinear,ETTh2,96,192,2022,0.453698,0.459710,0.313987,37248,73728,0.7792,70.4,7,L96
dlinear,ETTh2,96,192,2023,0.451578,0.457275,0.315895,37248,73728,0.8171,70.4,5,L96
rlinear,ETTh2,96,192,2021,0.381514,0.395989,0.277362,18626,36864,0.9271,69.8,20,L96
rlinear,ETTh2,96,192,2022,0.381543,0.396069,0.277224,18626,36864,0.8787,69.8,19,L96
rlinear,ETTh2,96,192,2023,0.381532,0.395905,0.277360,18626,36864,0.8859,69.8,19,L96
fits,ETTh2,96,192,2021,0.387185,0.399161,0.284830,936,3456,0.8589,69.5,20,L96
fits,ETTh2,96,192,2022,0.386516,0.397942,0.283696,936,3456,1.0167,69.5,20,L96
fits,ETTh2,96,192,2023,0.385814,0.398292,0.284270,936,3456,1.1283,69.5,20,L96
freqlite,ETTh2,96,192,2021,0.376534,0.391300,0.271879,37829,86371,2.1380,70.8,7,L96
freqlite,ETTh2,96,192,2022,0.376220,0.391324,0.271904,37829,86371,2.1483,70.8,19,L96
freqlite,ETTh2,96,192,2023,0.376444,0.391517,0.271803,37829,86371,1.7736,70.8,17,L96
patchtst,ETTh2,96,192,2021,0.382684,0.397775,0.271990,216450,0,2.9829,105.0,4,L96
patchtst,ETTh2,96,192,2022,0.371216,0.390771,0.274929,216450,0,3.0427,105.0,4,L96
patchtst,ETTh2,96,192,2023,0.374819,0.394162,0.275653,216450,0,2.9960,105.0,5,L96
naive,ETTh2,96,336,2021,0.597277,0.510865,0.477049,0,0,0.0000,68.4,0,L96
naive,ETTh2,96,336,2022,0.597277,0.510865,0.477049,0,0,0.0000,68.4,0,L96
naive,ETTh2,96,336,2023,0.597277,0.510865,0.477049,0,0,0.0000,68.4,0,L96
nlinear,ETTh2,96,336,2021,0.423602,0.433717,0.367308,32592,64512,0.6591,70.8,20,L96
nlinear,ETTh2,96,336,2022,0.425943,0.434657,0.367300,32592,64512,0.6893,70.8,8,L96
nlinear,ETTh2,96,336,2023,0.424051,0.433919,0.367674,32592,64512,0.6795,70.8,17,L96
dlinear,ETTh2,96,336,2021,0.575536,0.531481,0.422078,65184,129024,0.8246,71.7,5,L96
dlinear,ETTh2,96,336,2022,0.568753,0.528436,0.419994,65184,129024,0.8451,71.7,7,L96
dlinear,ETTh2,96,336,2023,0.556464,0.521944,0.417221,65184,129024,0.8231,71.7,7,L96
rlinear,ETTh2,96,336,2021,0.420734,0.430819,0.363579,32594,64512,0.9815,70.8,20,L96
rlinear,ETTh2,96,336,2022,0.420964,0.430825,0.363595,32594,64512,1.0057,70.8,18,L96
rlinear,ETTh2,96,336,2023,0.421082,0.431011,0.363542,32594,64512,1.0221,70.8,20,L96
fits,ETTh2,96,336,2021,0.424617,0.431933,0.376062,1404,5184,1.0861,70.7,20,L96
fits,ETTh2,96,336,2022,0.424226,0.431971,0.376214,1404,5184,1.0239,70.7,20,L96
fits,ETTh2,96,336,2023,0.423379,0.432184,0.376446,1404,5184,0.8215,70.7,20,L96
freqlite,ETTh2,96,336,2021,0.415991,0.426928,0.357833,66197,141667,1.5758,73.0,19,L96
freqlite,ETTh2,96,336,2022,0.416008,0.426894,0.357807,66197,141667,1.5656,73.0,18,L96
freqlite,ETTh2,96,336,2023,0.415858,0.426800,0.358064,66197,141667,1.6125,73.0,20,L96
patchtst,ETTh2,96,336,2021,0.425122,0.432170,0.357497,327186,0,3.7200,107.2,5,L96
patchtst,ETTh2,96,336,2022,0.422835,0.433620,0.359115,327186,0,3.7011,107.2,5,L96
patchtst,ETTh2,96,336,2023,0.425534,0.430550,0.360529,327186,0,3.6552,107.2,5,L96
naive,ETTh2,96,720,2021,0.594472,0.518991,0.740687,0,0,0.0000,69.8,0,L96
naive,ETTh2,96,720,2022,0.594472,0.518991,0.740687,0,0,0.0000,69.8,0,L96
naive,ETTh2,96,720,2023,0.594472,0.518991,0.740687,0,0,0.0000,69.8,0,L96
nlinear,ETTh2,96,720,2021,0.430210,0.449438,0.612850,69840,138240,0.7115,73.5,8,L96
nlinear,ETTh2,96,720,2022,0.430803,0.449882,0.613266,69840,138240,0.7145,73.5,10,L96
nlinear,ETTh2,96,720,2023,0.430234,0.449402,0.613061,69840,138240,0.7320,73.5,9,L96
dlinear,ETTh2,96,720,2021,0.760382,0.625633,0.668304,139680,276480,0.8948,75.3,5,L96
dlinear,ETTh2,96,720,2022,0.811320,0.648580,0.679534,139680,276480,0.8891,75.3,5,L96
dlinear,ETTh2,96,720,2023,0.771522,0.632173,0.672409,139680,276480,0.8636,75.3,7,L96
rlinear,ETTh2,96,720,2021,0.427004,0.444655,0.605815,69842,138240,0.9931,74.3,19,L96
rlinear,ETTh2,96,720,2022,0.427121,0.444757,0.606111,69842,138240,0.7800,74.3,19,L96
rlinear,ETTh2,96,720,2023,0.426900,0.444582,0.606605,69842,138240,0.7753,74.3,20,L96
fits,ETTh2,96,720,2021,0.429138,0.444490,0.641558,2652,9792,0.9387,73.9,20,L96
fits,ETTh2,96,720,2022,0.428363,0.443683,0.640702,2652,9792,0.9207,73.9,20,L96
fits,ETTh2,96,720,2023,0.428633,0.444621,0.641881,2652,9792,0.9591,73.9,20,L96
freqlite,ETTh2,96,720,2021,0.426772,0.442413,0.599611,141845,289123,1.4621,79.1,5,L96
freqlite,ETTh2,96,720,2022,0.423376,0.441505,0.599826,141845,289123,1.5381,79.1,6,L96
freqlite,ETTh2,96,720,2023,0.422201,0.441012,0.599943,141845,289123,2.0443,79.1,18,L96
patchtst,ETTh2,96,720,2021,0.419022,0.439681,0.601785,622482,0,3.5825,112.8,5,L96
patchtst,ETTh2,96,720,2022,0.436128,0.448072,0.591055,622482,0,3.5632,113.0,5,L96
patchtst,ETTh2,96,720,2023,0.420530,0.440029,0.596591,622482,0,3.6038,113.0,4,L96
naive,ETTm1,96,96,2021,1.213897,0.664785,1.249652,0,0,0.0000,67.5,0,L96
naive,ETTm1,96,96,2022,1.213897,0.664785,1.249652,0,0,0.0000,67.5,0,L96
naive,ETTm1,96,96,2023,1.213897,0.664785,1.249652,0,0,0.0000,67.5,0,L96
nlinear,ETTm1,96,96,2021,0.349578,0.370027,0.408289,9312,18432,2.7877,69.2,5,L96
nlinear,ETTm1,96,96,2022,0.351152,0.372923,0.410846,9312,18432,2.5784,69.2,5,L96
nlinear,ETTm1,96,96,2023,0.347712,0.369233,0.407634,9312,18432,2.2872,69.2,4,L96
dlinear,ETTm1,96,96,2021,0.345881,0.375181,0.398520,18624,36864,2.7311,69.5,4,L96
dlinear,ETTm1,96,96,2022,0.342339,0.369920,0.395009,18624,36864,2.9241,69.5,6,L96
dlinear,ETTm1,96,96,2023,0.342893,0.370886,0.395554,18624,36864,2.7343,69.5,6,L96
rlinear,ETTm1,96,96,2021,0.350840,0.372139,0.407828,9314,18432,2.9552,69.1,5,L96
rlinear,ETTm1,96,96,2022,0.352348,0.373994,0.409428,9314,18432,2.9619,69.1,5,L96
rlinear,ETTm1,96,96,2023,0.351388,0.372983,0.408517,9314,18432,3.5191,69.1,6,L96
fits,ETTm1,96,96,2021,0.362675,0.381148,0.420271,624,2304,4.1433,68.7,16,L96
fits,ETTm1,96,96,2022,0.362298,0.380553,0.419961,624,2304,4.0692,68.7,6,L96
fits,ETTm1,96,96,2023,0.362496,0.380956,0.420006,624,2304,3.2688,68.7,8,L96
freqlite,ETTm1,96,96,2021,0.353157,0.373016,0.409214,18917,49507,6.1749,69.6,4,L96
freqlite,ETTm1,96,96,2022,0.349701,0.371865,0.407651,18917,49507,6.3832,69.6,6,L96
freqlite,ETTm1,96,96,2023,0.350620,0.372263,0.408305,18917,49507,7.6252,69.6,6,L96
patchtst,ETTm1,96,96,2021,0.326839,0.366406,0.409623,142626,0,14.4617,103.6,4,L96
patchtst,ETTm1,96,96,2022,0.326216,0.364714,0.412166,142626,0,12.7191,103.6,5,L96
patchtst,ETTm1,96,96,2023,0.319650,0.359881,0.407865,142626,0,12.1238,103.6,5,L96
naive,ETTm1,96,192,2021,1.261195,0.690363,1.365940,0,0,0.0000,67.9,0,L96
naive,ETTm1,96,192,2022,1.261195,0.690363,1.365940,0,0,0.0000,67.9,0,L96
naive,ETTm1,96,192,2023,1.261195,0.690363,1.365940,0,0,0.0000,67.9,0,L96
nlinear,ETTm1,96,192,2021,0.390369,0.391599,0.537462,18624,36864,3.2897,69.8,11,L96
nlinear,ETTm1,96,192,2022,0.390582,0.391115,0.536452,18624,36864,3.2933,69.8,6,L96
nlinear,ETTm1,96,192,2023,0.390674,0.391655,0.536587,18624,36864,3.3148,69.8,9,L96
dlinear,ETTm1,96,192,2021,0.379680,0.391525,0.507021,37248,73728,3.8801,70.4,5,L96
dlinear,ETTm1,96,192,2022,0.381770,0.391094,0.509402,37248,73728,3.4805,70.4,7,L96
dlinear,ETTm1,96,192,2023,0.381807,0.391640,0.510671,37248,73728,3.6375,70.4,5,L96
rlinear,ETTm1,96,192,2021,0.392221,0.392973,0.537309,18626,36864,3.7314,69.8,5,L96
rlinear,ETTm1,96,192,2022,0.389766,0.390694,0.535433,18626,36864,3.7613,69.8,6,L96
rlinear,ETTm1,96,192,2023,0.390916,0.392361,0.536748,18626,36864,4.0434,69.8,9,L96
fits,ETTm1,96,192,2021,0.397610,0.396750,0.544809,936,3456,4.5561,69.5,6,L96
fits,ETTm1,96,192,2022,0.397229,0.396486,0.544643,936,3456,4.6058,69.5,8,L96
fits,ETTm1,96,192,2023,0.397439,0.396610,0.544689,936,3456,3.6899,69.5,9,L96
freqlite,ETTm1,96,192,2021,0.387648,0.388832,0.532635,37829,86371,6.8060,70.8,5,L96
freqlite,ETTm1,96,192,2022,0.390250,0.392084,0.536792,37829,86371,6.9637,70.8,5,L96
freqlite,ETTm1,96,192,2023,0.389760,0.391705,0.536119,37829,86371,8.0820,70.8,5,L96
patchtst,ETTm1,96,192,2021,0.371639,0.392339,0.520682,216450,0,14.3437,105.0,8,L96
patchtst,ETTm1,96,192,2022,0.366054,0.389076,0.521546,216450,0,12.4180,105.0,7,L96
patchtst,ETTm1,96,192,2023,0.369084,0.390868,0.523850,216450,0,15.4013,105.0,6,L96
naive,ETTm1,96,336,2021,1.286579,0.707238,1.510174,0,0,0.0000,68.4,0,L96
naive,ETTm1,96,336,2022,1.286579,0.707238,1.510174,0,0,0.0000,68.4,0,L96
naive,ETTm1,96,336,2023,1.286579,0.707238,1.510174,0,0,0.0000,68.4,0,L96
nlinear,ETTm1,96,336,2021,0.423123,0.413056,0.687829,32592,64512,2.9341,70.8,10,L96
nlinear,ETTm1,96,336,2022,0.423069,0.412060,0.687408,32592,64512,2.9710,70.8,6,L96
nlinear,ETTm1,96,336,2023,0.425897,0.414657,0.687213,32592,64512,2.9599,70.8,7,L96
dlinear,ETTm1,96,336,2021,0.412910,0.412813,0.635350,65184,129024,3.4354,71.7,8,L96
dlinear,ETTm1,96,336,2022,0.412549,0.412736,0.635068,65184,129024,3.7790,71.7,10,L96
dlinear,ETTm1,96,336,2023,0.413091,0.414475,0.633006,65184,129024,3.8569,71.7,8,L96
rlinear,ETTm1,96,336,2021,0.423822,0.413949,0.688087,32594,64512,4.2375,70.8,10,L96
rlinear,ETTm1,96,336,2022,0.423105,0.413104,0.687413,32594,64512,3.9541,70.8,6,L96
rlinear,ETTm1,96,336,2023,0.424504,0.414279,0.687646,32594,64512,3.9149,70.8,7,L96
fits,ETTm1,96,336,2021,0.428671,0.416915,0.694291,1404,5184,3.5056,70.7,6,L96
fits,ETTm1,96,336,2022,0.428776,0.417195,0.694511,1404,5184,3.6594,70.7,6,L96
fits,ETTm1,96,336,2023,0.428852,0.417092,0.694709,1404,5184,4.3165,70.7,5,L96
freqlite,ETTm1,96,336,2021,0.424664,0.414701,0.687481,66197,141667,8.6611,73.0,4,L96
freqlite,ETTm1,96,336,2022,0.422251,0.412289,0.686226,66197,141667,8.8156,73.0,6,L96
freqlite,ETTm1,96,336,2023,0.422766,0.413138,0.687089,66197,141667,6.7045,73.0,8,L96
patchtst,ETTm1,96,336,2021,0.389558,0.405865,0.667125,327186,0,12.9456,107.2,5,L96
patchtst,ETTm1,96,336,2022,0.392178,0.406705,0.659353,327186,0,15.3859,107.2,6,L96
patchtst,ETTm1,96,336,2023,0.392092,0.407977,0.666866,327186,0,12.2320,107.2,8,L96
naive,ETTm1,96,720,2021,1.322312,0.729468,1.832082,0,0,0.0000,69.8,0,L96
naive,ETTm1,96,720,2022,1.322312,0.729468,1.832082,0,0,0.0000,69.8,0,L96
naive,ETTm1,96,720,2023,1.322312,0.729468,1.832082,0,0,0.0000,69.8,0,L96
nlinear,ETTm1,96,720,2021,0.485829,0.448005,1.006933,69840,138240,3.1216,73.5,8,L96
nlinear,ETTm1,96,720,2022,0.485794,0.448266,1.007342,69840,138240,3.3183,73.5,7,L96
nlinear,ETTm1,96,720,2023,0.485788,0.448087,1.006646,69840,138240,3.3389,73.5,6,L96
dlinear,ETTm1,96,720,2021,0.473932,0.453305,0.872644,139680,276480,3.7347,75.3,5,L96
dlinear,ETTm1,96,720,2022,0.471283,0.448732,0.879462,139680,276480,3.7535,75.3,10,L96
dlinear,ETTm1,96,720,2023,0.477906,0.458208,0.862249,139680,276480,3.6315,75.3,5,L96
rlinear,ETTm1,96,720,2021,0.486833,0.449085,1.008350,69842,138240,3.5318,74.3,8,L96
rlinear,ETTm1,96,720,2022,0.486782,0.448477,1.007762,69842,138240,3.5195,74.3,6,L96
rlinear,ETTm1,96,720,2023,0.487042,0.449070,1.007694,69842,138240,3.8492,74.3,6,L96
fits,ETTm1,96,720,2021,0.488442,0.449684,1.011540,2652,9792,4.7787,73.9,5,L96
fits,ETTm1,96,720,2022,0.488679,0.450124,1.012002,2652,9792,4.7743,73.9,8,L96
fits,ETTm1,96,720,2023,0.488596,0.450007,1.011923,2652,9792,4.7778,73.9,5,L96
freqlite,ETTm1,96,720,2021,0.486094,0.448697,1.007195,141845,289123,6.7731,79.1,9,L96
freqlite,ETTm1,96,720,2022,0.488938,0.449064,1.007438,141845,289123,6.4112,79.1,4,L96
freqlite,ETTm1,96,720,2023,0.485514,0.448310,1.006716,141845,289123,7.4349,79.1,7,L96
patchtst,ETTm1,96,720,2021,0.452487,0.442550,0.977533,622482,0,14.7574,112.8,7,L96
patchtst,ETTm1,96,720,2022,0.450419,0.441702,0.976710,622482,0,12.1572,113.0,6,L96
patchtst,ETTm1,96,720,2023,0.449509,0.441732,0.968608,622482,0,14.7656,113.0,9,L96
naive,ETTm2,96,96,2021,0.266462,0.327765,0.206417,0,0,0.0000,67.5,0,L96
naive,ETTm2,96,96,2022,0.266462,0.327765,0.206417,0,0,0.0000,67.5,0,L96
naive,ETTm2,96,96,2023,0.266462,0.327765,0.206417,0,0,0.0000,67.5,0,L96
nlinear,ETTm2,96,96,2021,0.183199,0.266286,0.128663,9312,18432,2.3159,69.2,7,L96
nlinear,ETTm2,96,96,2022,0.183165,0.265647,0.128049,9312,18432,2.2879,69.2,7,L96
nlinear,ETTm2,96,96,2023,0.183401,0.267350,0.128788,9312,18432,2.5243,69.2,6,L96
dlinear,ETTm2,96,96,2021,0.193071,0.291572,0.132348,18624,36864,2.7776,69.5,9,L96
dlinear,ETTm2,96,96,2022,0.189571,0.285201,0.130685,18624,36864,2.8078,69.5,7,L96
dlinear,ETTm2,96,96,2023,0.189649,0.284621,0.131071,18624,36864,3.3556,69.5,4,L96
rlinear,ETTm2,96,96,2021,0.182519,0.265508,0.127993,9314,18432,3.7635,69.1,9,L96
rlinear,ETTm2,96,96,2022,0.182628,0.265698,0.128080,9314,18432,3.7702,69.1,8,L96
rlinear,ETTm2,96,96,2023,0.182606,0.265671,0.128118,9314,18432,3.5338,69.1,11,L96
fits,ETTm2,96,96,2021,0.185674,0.269251,0.130087,624,2304,3.2823,68.7,5,L96
fits,ETTm2,96,96,2022,0.185830,0.269492,0.130140,624,2304,3.2825,68.7,5,L96
fits,ETTm2,96,96,2023,0.185636,0.269267,0.129993,624,2304,3.1682,68.7,5,L96
freqlite,ETTm2,96,96,2021,0.182059,0.264840,0.127574,18917,49507,6.2759,69.6,6,L96
freqlite,ETTm2,96,96,2022,0.181359,0.263251,0.126316,18917,49507,8.1312,69.6,5,L96
freqlite,ETTm2,96,96,2023,0.181517,0.263764,0.126739,18917,49507,8.3040,69.6,5,L96
patchtst,ETTm2,96,96,2021,0.177421,0.260363,0.124482,142626,0,13.1802,103.6,5,L96
patchtst,ETTm2,96,96,2022,0.178023,0.261099,0.124190,142626,0,12.6996,103.6,8,L96
patchtst,ETTm2,96,96,2023,0.176121,0.260281,0.124480,142626,0,14.4111,103.6,7,L96
naive,ETTm2,96,192,2021,0.340000,0.370673,0.252151,0,0,0.0000,67.9,0,L96
naive,ETTm2,96,192,2022,0.340000,0.370673,0.252151,0,0,0.0000,67.9,0,L96
naive,ETTm2,96,192,2023,0.340000,0.370673,0.252151,0,0,0.0000,67.9,0,L96
nlinear,ETTm2,96,192,2021,0.246949,0.304747,0.171561,18624,36864,2.8501,69.8,6,L96
nlinear,ETTm2,96,192,2022,0.247084,0.305022,0.171670,18624,36864,3.0550,69.8,7,L96
nlinear,ETTm2,96,192,2023,0.247392,0.305739,0.172275,18624,36864,2.8066,69.8,8,L96
dlinear,ETTm2,96,192,2021,0.270403,0.347308,0.181178,37248,73728,3.5598,70.4,4,L96
dlinear,ETTm2,96,192,2022,0.280252,0.357665,0.185244,37248,73728,3.9154,70.4,6,L96
dlinear,ETTm2,96,192,2023,0.267864,0.337550,0.180592,37248,73728,3.9364,70.4,4,L96
rlinear,ETTm2,96,192,2021,0.247179,0.305571,0.172407,18626,36864,4.3487,69.8,6,L96
rlinear,ETTm2,96,192,2022,0.247300,0.305473,0.172194,18626,36864,4.1199,69.8,7,L96
rlinear,ETTm2,96,192,2023,0.247178,0.305531,0.172359,18626,36864,3.6053,69.8,9,L96
fits,ETTm2,96,192,2021,0.249078,0.307299,0.173358,936,3456,3.3852,69.5,5,L96
fits,ETTm2,96,192,2022,0.248801,0.306999,0.173199,936,3456,3.3244,69.5,7,L96
fits,ETTm2,96,192,2023,0.248800,0.307064,0.173326,936,3456,3.4519,69.5,7,L96
freqlite,ETTm2,96,192,2021,0.246428,0.304467,0.171757,37829,86371,7.8091,70.8,4,L96
freqlite,ETTm2,96,192,2022,0.246176,0.304194,0.171411,37829,86371,8.6887,70.8,7,L96
freqlite,ETTm2,96,192,2023,0.246462,0.304554,0.171630,37829,86371,7.4447,70.8,8,L96
patchtst,ETTm2,96,192,2021,0.247693,0.306873,0.169539,216450,0,12.3636,105.0,5,L96
patchtst,ETTm2,96,192,2022,0.242929,0.301457,0.168680,216450,0,14.6836,105.0,5,L96
patchtst,ETTm2,96,192,2023,0.243227,0.304276,0.169392,216450,0,14.3114,105.0,5,L96
naive,ETTm2,96,336,2021,0.412055,0.409911,0.303116,0,0,0.0000,68.4,0,L96
naive,ETTm2,96,336,2022,0.412055,0.409911,0.303116,0,0,0.0000,68.4,0,L96
naive,ETTm2,96,336,2023,0.412055,0.409911,0.303116,0,0,0.0000,68.4,0,L96
nlinear,ETTm2,96,336,2021,0.308372,0.344234,0.218733,32592,64512,2.9401,70.8,9,L96
nlinear,ETTm2,96,336,2022,0.308849,0.344755,0.219240,32592,64512,2.9979,70.8,5,L96
nlinear,ETTm2,96,336,2023,0.308297,0.344001,0.218289,32592,64512,2.9843,70.8,7,L96
dlinear,ETTm2,96,336,2021,0.364789,0.413734,0.243094,65184,129024,3.6609,71.7,8,L96
dlinear,ETTm2,96,336,2022,0.335798,0.388756,0.230562,65184,129024,3.8064,71.7,4,L96
dlinear,ETTm2,96,336,2023,0.343826,0.396394,0.233576,65184,129024,3.8985,71.7,7,L96
rlinear,ETTm2,96,336,2021,0.308157,0.343707,0.219777,32594,64512,4.2463,70.8,7,L96
rlinear,ETTm2,96,336,2022,0.308812,0.344165,0.219798,32594,64512,4.1522,70.8,6,L96
rlinear,ETTm2,96,336,2023,0.308507,0.344072,0.219747,32594,64512,4.0255,70.8,7,L96
fits,ETTm2,96,336,2021,0.308735,0.344042,0.218538,1404,5184,3.4099,70.7,6,L96
fits,ETTm2,96,336,2022,0.308587,0.343808,0.218454,1404,5184,3.5030,70.7,7,L96
fits,ETTm2,96,336,2023,0.308561,0.343800,0.218543,1404,5184,3.4910,70.7,5,L96
freqlite,ETTm2,96,336,2021,0.307336,0.342844,0.218904,66197,141667,8.0567,73.0,19,L96
freqlite,ETTm2,96,336,2022,0.307385,0.342589,0.218584,66197,141667,6.9021,73.0,8,L96
freqlite,ETTm2,96,336,2023,0.308125,0.343273,0.218481,66197,141667,8.6646,73.0,5,L96
patchtst,ETTm2,96,336,2021,0.316241,0.352612,0.218956,327186,0,14.5949,107.2,6,L96
patchtst,ETTm2,96,336,2022,0.308090,0.344948,0.216767,327186,0,12.3100,107.2,5,L96
patchtst,ETTm2,96,336,2023,0.305993,0.344325,0.216579,327186,0,13.7347,107.2,4,L96
naive,ETTm2,96,720,2021,0.521559,0.465622,0.381235,0,0,0.0000,69.8,0,L96
naive,ETTm2,96,720,2022,0.521559,0.465622,0.381235,0,0,0.0000,69.8,0,L96
naive,ETTm2,96,720,2023,0.521559,0.465622,0.381235,0,0,0.0000,69.8,0,L96
nlinear,ETTm2,96,720,2021,0.408844,0.399847,0.290291,69840,138240,3.3395,73.5,8,L96
nlinear,ETTm2,96,720,2022,0.408790,0.399782,0.290343,69840,138240,3.3045,73.5,10,L96
nlinear,ETTm2,96,720,2023,0.409047,0.399940,0.290506,69840,138240,3.1686,73.5,7,L96
dlinear,ETTm2,96,720,2021,0.539520,0.512570,0.349355,139680,276480,3.6459,75.3,7,L96
dlinear,ETTm2,96,720,2022,0.573678,0.532573,0.364370,139680,276480,3.5244,75.3,4,L96
dlinear,ETTm2,96,720,2023,0.468831,0.469971,0.318244,139680,276480,3.6162,75.3,5,L96
rlinear,ETTm2,96,720,2021,0.408502,0.399399,0.290636,69842,138240,4.0146,74.3,18,L96
rlinear,ETTm2,96,720,2022,0.408725,0.399485,0.290693,69842,138240,4.1964,74.3,7,L96
rlinear,ETTm2,96,720,2023,0.408529,0.399340,0.290539,69842,138240,4.2333,74.3,7,L96
fits,ETTm2,96,720,2021,0.409028,0.398845,0.289602,2652,9792,3.9949,73.9,4,L96
fits,ETTm2,96,720,2022,0.408254,0.398568,0.289462,2652,9792,4.2723,73.9,7,L96
fits,ETTm2,96,720,2023,0.408518,0.398554,0.289472,2652,9792,4.2734,73.9,5,L96
freqlite,ETTm2,96,720,2021,0.407511,0.398027,0.289360,141845,289123,6.5918,79.1,5,L96
freqlite,ETTm2,96,720,2022,0.407505,0.397941,0.289172,141845,289123,8.7368,79.1,6,L96
freqlite,ETTm2,96,720,2023,0.407440,0.398218,0.289605,141845,289123,7.6748,79.1,12,L96
patchtst,ETTm2,96,720,2021,0.411644,0.408920,0.288717,622482,0,12.3012,112.8,5,L96
patchtst,ETTm2,96,720,2022,0.404327,0.403113,0.291101,622482,0,14.8038,113.0,4,L96
patchtst,ETTm2,96,720,2023,0.406356,0.403897,0.286637,622482,0,15.3435,113.0,4,L96
naive,weather,96,96,2021,0.259125,0.254221,0.890019,0,0,0.0000,68.4,0,L96
naive,weather,96,96,2022,0.259125,0.254221,0.890019,0,0,0.0000,68.4,0,L96
naive,weather,96,96,2023,0.259125,0.254221,0.890019,0,0,0.0000,68.4,0,L96
nlinear,weather,96,96,2021,0.195220,0.233946,0.484119,9312,18432,2.8623,70.9,11,L96
nlinear,weather,96,96,2022,0.194841,0.233876,0.484044,9312,18432,2.8610,70.9,8,L96
nlinear,weather,96,96,2023,0.194923,0.234422,0.483913,9312,18432,2.8390,70.9,8,L96
dlinear,weather,96,96,2021,0.195591,0.255008,0.461365,18624,36864,3.7797,71.6,8,L96
dlinear,weather,96,96,2022,0.194922,0.253427,0.461652,18624,36864,4.2350,71.6,7,L96
dlinear,weather,96,96,2023,0.199388,0.261675,0.461591,18624,36864,4.2833,71.6,5,L96
rlinear,weather,96,96,2021,0.194983,0.234015,0.482030,9314,18432,4.7804,70.6,11,L96
rlinear,weather,96,96,2022,0.194258,0.233724,0.481785,9314,18432,3.9938,70.6,8,L96
rlinear,weather,96,96,2023,0.194866,0.234106,0.482004,9314,18432,3.9275,70.6,8,L96
fits,weather,96,96,2021,0.197209,0.237526,0.490025,624,2304,4.7099,71.9,19,L96
fits,weather,96,96,2022,0.197402,0.237546,0.489822,624,2304,5.1569,71.9,20,L96
fits,weather,96,96,2023,0.197317,0.237439,0.489897,624,2304,5.6872,71.9,19,L96
freqlite,weather,96,96,2021,0.194478,0.233604,0.481248,18917,49507,13.2915,73.0,6,L96
freqlite,weather,96,96,2022,0.194901,0.233846,0.481411,18917,49507,7.1988,73.0,7,L96
freqlite,weather,96,96,2023,0.195137,0.234077,0.481908,18917,49507,7.6544,73.0,11,L96
patchtst,weather,96,96,2021,0.176572,0.218281,0.435296,142626,0,17.9712,171.0,8,L96
patchtst,weather,96,96,2022,0.174470,0.215424,0.423696,142626,0,18.0349,171.0,10,L96
patchtst,weather,96,96,2023,0.175344,0.217146,0.429866,142626,0,17.9534,171.0,11,L96
naive,weather,96,192,2021,0.309216,0.291750,0.928036,0,0,0.0000,69.4,0,L96
naive,weather,96,192,2022,0.309216,0.291750,0.928036,0,0,0.0000,69.4,0,L96
naive,weather,96,192,2023,0.309216,0.291750,0.928036,0,0,0.0000,69.4,0,L96
nlinear,weather,96,192,2021,0.241135,0.270952,0.559444,18624,36864,3.4047,72.6,11,L96
nlinear,weather,96,192,2022,0.241150,0.271180,0.559165,18624,36864,2.8825,72.6,9,L96
nlinear,weather,96,192,2023,0.241138,0.270918,0.559385,18624,36864,2.9250,72.6,10,L96
dlinear,weather,96,192,2021,0.245714,0.306190,0.519214,37248,73728,3.4325,73.7,5,L96
dlinear,weather,96,192,2022,0.236984,0.295271,0.518371,37248,73728,3.4920,73.7,8,L96
dlinear,weather,96,192,2023,0.249797,0.315272,0.517978,37248,73728,4.4416,73.7,4,L96
rlinear,weather,96,192,2021,0.240222,0.270155,0.556463,18626,36864,4.8260,72.8,7,L96
rlinear,weather,96,192,2022,0.239838,0.269687,0.556193,18626,36864,4.9649,72.8,9,L96
rlinear,weather,96,192,2023,0.240040,0.270009,0.556114,18626,36864,3.9511,72.8,9,L96
fits,weather,96,192,2021,0.241955,0.272774,0.563388,936,3456,4.0916,74.3,19,L96
fits,weather,96,192,2022,0.241934,0.272788,0.563434,936,3456,5.0116,74.3,20,L96
fits,weather,96,192,2023,0.241881,0.272688,0.563597,936,3456,4.2100,74.3,20,L96
freqlite,weather,96,192,2021,0.239949,0.269914,0.555943,37829,86371,8.2343,77.1,11,L96
freqlite,weather,96,192,2022,0.239968,0.269494,0.555741,37829,86371,9.5871,77.1,5,L96
freqlite,weather,96,192,2023,0.239589,0.269648,0.555861,37829,86371,7.6116,77.1,8,L96
patchtst,weather,96,192,2021,0.221209,0.257841,0.498871,216450,0,18.0518,172.9,10,L96
patchtst,weather,96,192,2022,0.221507,0.257627,0.498805,216450,0,18.0945,172.9,9,L96
patchtst,weather,96,192,2023,0.221123,0.258303,0.495178,216450,0,18.0994,172.9,9,L96
naive,weather,96,336,2021,0.376412,0.337716,1.043232,0,0,0.0000,71.0,0,L96
